Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
BARRACÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;11.980.753/0001-27 - FUNDO MUNICIPAL DE SAUDE DE BARRACAO - RS;RS;BARRACÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;POMPEO DE MATTOS;4301800.0;4301800.0;Média Prioridade;7.0
BARRACÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;11.980.753/0001-27 - FUNDO MUNICIPAL DE SAUDE DE BARRACAO - RS;RS;BARRACÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;142672,0;142672.0;ANY ORTIZ;4301800.0;4301800.0;Média Prioridade;8.0
BARRACÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;5;202543080005;11.980.753/0001-27 - FUNDO MUNICIPAL DE SAUDE DE BARRACAO - RS;RS;BARRACÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;7238,0;7238.0;ANY ORTIZ;4301800.0;4301800.0;Média Prioridade;8.0
BARRACÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4455 - REGINETE BISPO;19;202544550019;11.980.753/0001-27 - FUNDO MUNICIPAL DE SAUDE DE BARRACAO - RS;RS;BARRACÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;250000,0;250000.0;REGINETE BISPO;4301800.0;4301800.0;Média Prioridade;
BARROS CASSAL - RS;2025;Emenda Individual - Transferências Especiais;2858 - ALCEU MOREIRA;5;202528580005;87.612.735/0001-54 - MUNICIPIO DE BARROS CASSAL;RS;BARROS CASSAL;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;ALCEU MOREIRA;4302006.0;4302006.0;Alta Prioridade;144.0
BARROS CASSAL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;5;202524070005;12.063.448/0001-33 - FUNDO MUNICIPAL DE SAUDE;RS;BARROS CASSAL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;237993,0;237993.0;LUIZ CARLOS BUSATO;4302006.0;4302006.0;Alta Prioridade;
BARÃO - RS;2025;Emenda Individual - Transferências Especiais;3298 - HEITOR SCHUCH;3;202532980003;91.693.325/0001-52 - MUNICIPIO DE BARAO;RS;BARÃO;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;198000,0;198000.0;HEITOR SCHUCH;4301651.0;4301651.0;Baixa Prioridade;195.0
BARÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;11.232.569/0001-07 - FUNDO MUNICIPAL DE SAUDE;RS;BARÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;100000,0;100000.0;LUIZ CARLOS BUSATO;4301651.0;4301651.0;Baixa Prioridade;2.0
BARÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;1;202528580001;11.232.569/0001-07 - FUNDO MUNICIPAL DE SAUDE;RS;BARÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE - DESPESAS DIVERSAS;5119 - ATENCAO PRIMARIA A SAUDE;8581 - ESTRUTURACAO DA REDE DE SERVICOS DE ATENCAO PRIMARIA A SAUDE;85810043 - ESTRUTURACAO DA REDE DE SERVICOS DE A - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;92581,0;92581.0;ALCEU MOREIRA;4301651.0;4301651.0;Baixa Prioridade;188.0
BARÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4033 - LUCAS REDECKER;7;202540330007;11.232.569/0001-07 - FUNDO MUNICIPAL DE SAUDE;RS;BARÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;LUCAS REDECKER;4301651.0;4301651.0;Baixa Prioridade;5.0
BARÃO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;1;202544280001;11.232.569/0001-07 - FUNDO MUNICIPAL DE SAUDE;RS;BARÃO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;250561,0;250561.0;MAURICIO MARCON;4301651.0;4301651.0;Baixa Prioridade;11.0
BARÃO DE COTEGIPE - RS;2025;Emenda Individual - Transferências Especiais;2861 - DANRLEI DE DEUS HINTERHOLZ;7;202528610007;87.613.451/0001-82 - MUNICIPIO DE BARAO DE COTEGIPE;RS;BARÃO DE COTEGIPE;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;396000,0;396000.0;DANRLEI DE DEUS;4301701.0;4301701.0;Baixa Prioridade;1.0
BARÃO DE COTEGIPE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;5;202528610005;13.891.538/0001-85 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS - BARAO DE COTEGIPE;RS;BARÃO DE COTEGIPE;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;104400,0;104400.0;DANRLEI DE DEUS;4301701.0;4301701.0;Baixa Prioridade;1.0
BARÃO DE COTEGIPE - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4308 - ANY ORTIZ;2;202543080002;11.709.721/0001-91 - FUNDO MUNICIPAL DE SAUDE - BARAO DE COTEGIPE;RS;BARÃO DE COTEGIPE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;150000,0;150000.0;ANY ORTIZ;4301701.0;4301701.0;Baixa Prioridade;81.0
BARÃO DO TRIUNFO - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;6;202536660006;15.154.191/0001-13 - FUNDO MUNICIPAL DE ASSISTENCIA SOCIAL - FMAS;RS;BARÃO DO TRIUNFO;FUNDO NACIONAL DE ASSISTENCIA SOCIAL;Fundo Nacional de Assistência Social;Ministério do Desenvolvimento e Assistência Social, Família e Combate à Fome;4 - Investimentos;42 - Auxílios;41 - Transferências a Municípios - Fundo a Fundo;0000 - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS) - DESPESAS DIVERSAS;5131 - PROTECAO SOCIAL PELO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G - ESTRUTURACAO DA REDE DE SERVICOS E FORTALECIMENTO DA GESTAO DO SISTEMA UNICO DE ASSISTENCIA SOCIAL (SUAS);219G0043 - ESTRUTURACAO DA REDE DE SERVICOS E FO - NO ESTADO DO RIO GRA;08 - Assistência social;245 - SERVICOS SOCIOASSISTENCIAIS;Não;100000,0;100000.0;POMPEO DE MATTOS;4301750.0;4301750.0;Alta Prioridade;16.0
BENJAMIN CONSTANT DO SUL - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2407 - LUIZ CARLOS BUSATO;3;202524070003;12.065.923/0001-00 - FUNDO MUNICIPAL DE SAUDE;RS;BENJAMIN CONSTANT DO SUL;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;90000,0;90000.0;LUIZ CARLOS BUSATO;4302055.0;4302055.0;Alta Prioridade;
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências Especiais;4033 - LUCAS REDECKER;8;202540330008;87.849.923/0001-09 - MUNICIPIO DE BENTO GONCALVES;RS;BENTO GONÇALVES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;544500,0;544500.0;LUCAS REDECKER;4302105.0;4302105.0;Baixa Prioridade;157.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências Especiais;4308 - ANY ORTIZ;8;202543080008;87.849.923/0001-09 - MUNICIPIO DE BENTO GONCALVES;RS;BENTO GONÇALVES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;495000,0;495000.0;ANY ORTIZ;4302105.0;4302105.0;Baixa Prioridade;1314.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências Especiais;4428 - MAURICIO MARCON;4;202544280004;87.849.923/0001-09 - MUNICIPIO DE BENTO GONCALVES;RS;BENTO GONÇALVES;COORD.-GERAL DE TRANSFE. INTERGOVERNAMENTAIS;Ministério da Fazenda - Unidades com vínculo direto;Ministério da Fazenda;4 - Investimentos;41 - Contribuições;40 - Transferências a Municípios;0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS;0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA;0EC2 - TRANSFERENCIAS ESPECIAIS;0EC20043 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DO RIO GRA;28 - Encargos especiais;845 - Outras transferências;Não;475500,96;475500.96;MAURICIO MARCON;4302105.0;4302105.0;Baixa Prioridade;552.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2858 - ALCEU MOREIRA;2;202528580002;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;ALCEU MOREIRA;4302105.0;4302105.0;Baixa Prioridade;284.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;2861 - DANRLEI DE DEUS HINTERHOLZ;2;202528610002;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;300000,0;300000.0;DANRLEI DE DEUS;4302105.0;4302105.0;Baixa Prioridade;80.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;1;202536660001;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;5119 - ATENCAO PRIMARIA A SAUDE;2E89 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ATENCAO PRIMARIA A SAUDE PARA CUMPRIMENTO DE METAS;2E890043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;301 - Atenção básica;Não;200000,0;200000.0;POMPEO DE MATTOS;4302105.0;4302105.0;Baixa Prioridade;236.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;1;202539840001;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;200000,0;200000.0;FERNANDA MELCHIONNA;4302105.0;4302105.0;Baixa Prioridade;885.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4116 - MARCEL VAN HATTEM;2;202541160002;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;150000,0;150000.0;MARCEL VAN HATTEM;4302105.0;4302105.0;Baixa Prioridade;4674.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4332 - DAIANA SANTOS;8;202543320008;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;250000,0;250000.0;DAIANA SANTOS;4302105.0;4302105.0;Baixa Prioridade;70.0
BENTO GONÇALVES - RS;2025;Emenda Individual - Transferências com Finalidade Definida;4428 - MAURICIO MARCON;2;202544280002;11.436.612/0001-48 - FUNDO MUNICIPAL DE SAUDE;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;41 - Transferências a Municípios - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;905960,0;905960.0;MAURICIO MARCON;4302105.0;4302105.0;Baixa Prioridade;552.0
